title|usage|meaning|explanation|sentences|level
～ないものか／ないものだろうか|動ない形＋ないものか／ないものだろうか動ない形＋ないもんか／ないもんだろうか|难道不能…吗不能…吗|"ある物事が実現することを強く望む話者の気持ちを表します。特にその物事の実現が困難である状況下で用いられやすい文法です。独り言としても使えます。口語形は「～ないもんか／ないもんだろうか」です。
同じく願望を表す文法に「【Ｎ３文法】～ないかな／てくれないかな／ないかしら／てくれないかしら（願望）」がありますが、こちらはそれほど事態が緊迫していない状況下でも用いることができる点で異なります。"|（１）　子どもに野菜を食べてもらう良い方法がないものだろうか。▶没有让孩子吃蔬菜的好方法吗？Isn’t there a good way to get children to eat vegetables?（２）　歯の治療は長い時間がかかる。どうにか短くならないもんかといつも思う。▶牙齿治疗需要很长时间。总是希望能缩短一些。Dental treatment takes a long time. I always wish it could be shorter.（３）　嫌な記憶だけ消して、楽しかった記憶だけ残せないものか。▶能否只消除不愉快的记忆，保留只有愉快的记忆呢？Is it possible to erase only the unpleasant memories and keep only the happy ones?（４）　事態を打開する良い解決方法がないものだろうか。▶没有好的解决办法来突破当前的困局吗？Isn’t there a good solution to break through the current situation?（５）　文句ばかりではなく、もっと建設的な意見は出せないものだろうか。▶除了抱怨之外，没有更多建设性的意见吗？Can’t we offer more constructive opinions instead of just complaining?（６）　全ての人が平等で争いのない世界。そんな世界を作れないものだろうか。▶是否无法创造一个人人平等、没有争斗的世界呢？Isn’t it possible to create a world where everyone is equal and there is no conflict?（７）　寝るだけでお金もらえる仕事ってないもんかね。▶没有只需要睡觉就能赚钱的工作吗？Isn’t there a job where you can get paid just for sleeping?（８）　時給も高くて簡単なアルバイトはないものだろうか。▶没有既时薪高又简单的兼职工作吗？Aren’t there any part-time jobs that offer high hourly wages and are easy to do?（９）　もっといいやり方はないものだろうか。▶没有更好的方法吗？Isn’t there a better way?（10）　家で夫婦一緒に楽しめる新しい趣味はないものだろうか。▶没有夫妻可以一起在家享受的新爱好吗？Isn’t there a new hobby that couples can enjoy together at home?（11）　対話で解決する方策を見いだせないものだろうか。▶无法找到通过对话解决的策略吗？Can’t we find a solution through dialogue?（12）　寝相が悪いので何かいい方法がないものだろうか。▶由于睡姿不好，是否没有什么好方法呢？Isn’t there any good method for dealing with poor sleeping posture?（13）　なんとか今の仕事を楽しむ方法はないものか。▶有没有什么方法可以让我喜欢上现在的工作呢？Is there any way to enjoy my current job somehow?（14）　夢の中の出来事がどうにかして正夢にならないものか。▶梦中的事情是否可以变成现实呢？Is there any way to make events from dreams become reality?（15）　何とか手術をしないで治せないものだろうかと、医者に相談してみた。▶我尝试向医生咨询是否有不用手术就能治疗的方法。I consulted a doctor to see if there was any way to treat it without surgery.（16）　犬と泊まれるお洒落なホテルはないものだろうか。▶没有可以和狗一起入住的时尚酒店吗？Isn’t there a stylish hotel where you can stay with your dog?|N1
～ながら|動ます形＋ながら|一边…,一边…|ある動作が他の動作を同時に行われていることを表します。２つの動作のうち、後件が中心的な動作となります。なお、前件と後件の主語は同一でなければいけません。|（１）　歌いながら踊る。▶一边唱歌一边跳舞。Singing while dancing.（２）　寝ながらテレビを見る。▶躺着看电视。Watching TV while lying down.（３）　ここは夜景を見ながら飲めるレストランだ。▶这里是可以边看夜景边喝的餐厅。This place is a restaurant where you can drink while enjoying the night view.（４）　こたつに入って温まりながらアイス食べたい。▶想在被炉里边暖身子边吃冰淇淋。I want to eat ice cream while warming up in a kotatsu.（５）　泣きながら喜ぶ。▶边哭边高兴。（喜极而泣）Crying while being happy.（６）　スマホを見ながら運転するのは法律で禁止されている。▶法律禁止边看手机边开车。Using a smartphone while driving is prohibited by law.（７）　このゲーム、誰かに教えてもらいながらやらないと訳わからん。▶这个游戏，如果不让谁来教的话完全搞不懂。I can’t understand this game unless someone teaches me how to play.（８）　温泉つかりながら酒飲みたい。▶想一边泡温泉一边喝酒。I want to drink sake while soaking in a hot spring.|N5
～ながら／ながらも|動ます形＋ながら（も）い形容詞辞書形＋ながら（も）な形容詞語幹＋（であり）ながら（も）名詞＋（であり）ながら（も）副詞＋とながら（も）副詞＋にながら（も）|虽然…但是…尽管…但是…|相反する動作や性質が同時に存在することを述べる逆接の文法です。「しかしながら（但是）」「残念ながら（很遗憾）」「嫌々ながら（尽管不情愿）」「遅ればせながら／今更ながら（虽为时已晚）」はこの文型を用いた慣用表現です。|（１）　日帰りながら、仙台を満喫できた。▶虽然一日游，但还是充分享受了仙台。Despite it being a day trip, I was able to fully enjoy Sendai.（２）　陰ながら応援してます。▶暗中支持。I’m secretly supporting you.（３）　残念ながら、現実は残酷だ。▶遗憾的是，现实是残酷的。Unfortunately, reality can be cruel.（４）遅ればせながら、誕生日おめでとう。▶虽然已经晚了，但还是祝你生日快乐。Belatedly, happy birthday!（５）　疲れるは疲れるけど、しかしながら体を動かすのは本当に楽しい。▶虽然累是累，但是活动身体真的很开心。It’s tiring, but moving the body is really enjoyable.（６）　あそこは小さいながらも結構良い動物園だと聞いてる。▶听说那里虽然很小，但却是很好的动物园。I’ve heard that it’s a pretty good zoo, albeit small.（７）　眠いながらもかろうじて起きてます。▶虽然很困，但还是挣扎着起床了。I’m barely staying awake despite being sleepy.（８）　この曲を昔聞いたとき、子供ながらに感動したのを覚えてます。▶记得以前听这首曲子的时候，虽然是个孩子，却被感动了。I remember being moved as a child when I heard this song a long time ago.（９）　知っていながら犯す罪には、知らずに犯す罪よりも重い代償を支払わなければなりません。▶对于明明知道却要犯罪的人，必须支付比因不知而犯的罪更重的代价。For crimes committed knowingly, one must pay a heavier price than for crimes committed unknowingly.（10）　小さな子供が危ないながらも一生懸命重いドアを開けようとしていた。▶虽然小孩子很危险，但还是拼命地想打开沉重的门。A small child was trying hard to open a heavy door, even though it was dangerous.|N3
～ながらに／ながらの|名詞＋ながらに動ます形＋ながらに名詞＋ながらの＋名詞動ます形＋ながらの＋名詞|一样…状保持…的状态|元々の状態から変わらないことを表します。「生まれながら（天生）」「昔ながら（一如既往）」「いつもながら（和往常一样）」「涙ながら（流着泪的状态）」など、接続できる語は限られています。|（１）昔ながらの伝統を大切にしよう。▶珍惜过去的传统吧。Let’s cherish the traditional customs of the past.（２）　人には必ず生まれながらの使命がある。▶人一定有天生的使命。Everyone is born with a mission.（３）　今日見たあの子はいつもながら可愛かった。▶今天看到的那个孩子一如既往得可爱。The child I saw today was, as always, adorable.（４）涙ながらに「本当にありがとうございます」と何度も言われた。▶流着眼泪被说了好几次“真的非常感谢”。Tears streaming down, I was repeatedly thanked with a heartfelt “Thank you.”（５）　人間は生まれながらにして異なる個性と才能、環境を持つ。▶人类生来就拥有不同的个性、才能和环境。Humans are born with different personalities, talents, and environments.（６）　王子は生まれながらに孤独であった。▶王子生来就是一个孤独的存在。The prince was inherently lonely from birth.（７）　街から昔ながらの喫茶店が減っている。▶从街道上可以看出，传统的咖啡店正在减少。The number of old-fashioned cafes in the town is decreasing.（８）　数年ぶりの再会を涙ながらに喜んだ。▶数年后的再次相遇，充满了欣喜之泪。Reunited after several years, we joyfully embraced with tears in our eyes.（９）　おじいちゃんは孫の成長を涙ながらに喜んでいた。▶爷爷对孙子的成长感到由衷的高兴，眼含泪水。Grandpa was delighted with tears at the growth of his grandson.（10）　彼の決断力にはいつもながら脱帽です。▶他的果断决策一如既往，令人敬佩。His decisiveness is always commendable.|N1
～なくして／なくしては|名詞＋なくして（は）～ない動詞辞書形＋ことなくして（は）～ない|如果没有…就（不能）…～がなかったらダメだ|"仮定条件です。元々あるものが無くなったら何もかも難しくなることを表します。「は」は省略可能です。
書き言葉です。口語「～がなかったら」と同義。"|（１）　この作品は涙なくしては観れません。▶这个作品没法让人不哭。This work cannot be watched without shedding tears.（２）　愛情なくして夫婦は務まらない。▶如果没有爱情就做不成夫妻。Without love, a couple cannot function well together.（３）　人材の成長なくして、ビジネスの成功なし。▶商业的成功离不开人才的成长。Without the growth of talents, there is no business success.（４）　行動と失敗なくして、前進はありえない。▶如果没有行动和失败，是不可能前进的。Without action and failure, progress is not possible.（５）　正当な理由のあるときを除き、当該個人の同意なくして、個人情報を第三者へ開示いたしません。▶除非有正当的理由，不经当事人同意，不得向第三方公开个人信息。Except for legitimate reasons, we will not disclose personal information to third parties without the individual’s consent.（６）　主人公の活躍なくしては物語は成り立たない。▶这个故事的成立离不开主人公的活跃。Without the protagonist’s achievements, the story cannot be complete.（７）　失敗なくしては成功もありません。▶如果没有失败就不可能成功。／失败是成功之母。Without failure, there is no success either.（８）　いい休憩なくしていい仕事はできません。▶如果不能好好休息就不能做好工作。Without good breaks, good work cannot be accomplished.（９）　勇気と度胸なくして大きなお金を動かすことはできない。▶如果没有勇气和胆量是动不了一大笔钱的。Without courage and bravery, one cannot make significant money moves.（10）　労働なくしては、人生はことごとく腐ってしまう。▶如果不劳动，人生就会整个烂掉。Without labor, life will completely rot away.|N1
～なくてもいい／なくても構わない／ずともよい|名詞＋で／じゃ＋なくてもいいい形容詞語幹＋くなくてもいいな形容詞語幹＋で／じゃ＋なくてもいい動ない形＋なくてもいい／ずともよい|不…也行不…也没关系|"物事をする必要がないことを表します。
様々な言い方があります。下に行くほど硬めの表現です。
・～なくてもいい・～なくてもよい・～なくても大丈夫・～なくても問題ない・～なくても構わない・～なくともいい・～なくともよい・～ずともいい・～ずともよい…
「～ずともよい」に「する」を接続するときは、「せずともよい」です。"|（１）　辛い時はそれ以上進まなくてもいい。▶痛苦的时候不前进也没有关系。You don’t have to push yourself further when things are tough.（２）　謝らなくてもいいですよ。私にも悪いところがありますから。▶不用跟我道歉，因为我也有做的不好的地方。You don’t have to apologize. I have my faults too.（３）　時間は余裕があるので、急がなくても大丈夫です。▶因为时间很充裕，所以不用着急。We have plenty of time, so there’s no need to rush.（４）　すぐ結論を出せずともいい。▶不必马上下结论。It’s okay not to come to a conclusion right away.（５）　お金持ちにならなくてもいいけど、せめてお金に困らない人生を生きたい。▶不成为有钱人也可以，但至少想过不缺钱的生活。I don’t have to become rich, but I want to live a life where I don’t struggle financially, at least.（６）　自分が読めるなら、字は綺麗に書かなくてもいいと思う。▶我觉得如果自己能读懂的话，字不用写得漂亮。If I can read it, I don’t think it’s necessary to write neatly.（７）　言いたくないなら言わなくてもいい。▶不想说的话不说也可以。If you don’t want to say it, you don’t have to.（８）　最初は上手くなくても構わないです。誰でも始めは初心者ですから。▶最开始做不好也没关系。 因为每个人都是初学者。It’s fine not to be good at it in the beginning. Everyone is a beginner at first.|N4
～なければならない／なくてはならない／ないといけない／ねばならぬ|動ない形＋なければならないい形容詞語幹＋く＋なければならないな形容詞語幹＋で（じゃ）＋なければならない名詞＋で（じゃ）＋なければならない|必须…非…不可应该…|"動作性の動詞に接続するときは義務を、それ以外の時は必要性や必然性を表します。「～なきゃ」は「なければ」の、「～なくちゃ」は「～なくては」の口語です。名詞／な形容詞の後に接続する「で」の口語は「じゃ」です。後半部分の「ならない」「いけない」「だめだ」「ならぬ」は省略できます。
普通の言い方（口語）～なければならない（～なきゃならない）～なければいけない（～なきゃいけない）～なければだめだ（～なきゃだめだ）～なくてはならない（～なくちゃならない）～なくてはいけない（～なくちゃいけない）～なくてはだめだ（～なくちゃだめだ）～ないといけない～ないとだめだ～ねばならぬ～ねばならない～ねば
「～ねば」は古い言い方で意味も同じですが、動ない形にしか接続できない上に今では書き言葉として用いられます。「する」に接続するときは「せねばならぬ」になります。"|"
（１）　恋愛にも日曜日がなければならない。▶恋爱也需要有”休息”的时间。In love, there should also be “breaks” or periods of rest.（２）　会議は目的や議題がなければならない。▶开会必须有目的和议题。Meetings must have a purpose and an agenda.（３）　履歴書は手書きじゃなければだめなんてルールは馬鹿らしい。▶简历必须是手写的规则很愚蠢。It’s ridiculous that resumes must be handwritten.（４）　約束は守らなくてはいけない。▶必须遵守约定。Promises must be kept.（５）　明日の試合は勝たないといけない。▶明天的比赛一定要赢。We must win tomorrow’s game.（６）　言葉には気をつけなきゃいけない。▶说话要小心。We must be careful with our words.（７）　そろそろ寝なくちゃ。▶差不多该睡觉了。I should go to bed soon.（８）　寝るなら静かなところじゃなきゃだめ。▶睡觉的时候，必须得有安静的环境。If I’m going to sleep, it must be in a quiet place.（９）　私にはまだやらねばならぬ事がある。▶我还有必须要做的事情。There are still things I must do.（10）　この試合、絶対勝たねば。▶这场比赛，绝对要赢。We absolutely must win this match.（11）　早くなんとかせねば間に合わなくなる。▶如果不早点的话就赶不上了。I need to do something quickly, or I won’t make it in time.（12）　今年も反省せねばならないことが沢山ある。▶今年也有一堆不得不反省的事情。There are many things I must reflect on this year."|N3
～なさい／なされ|動ます形＋なさい動ます形＋なされ|命令指示|"目上の人から目下の人に対する命令、指示を表します。「ごめんなさい」「おやすみなさい」は現代では命令の意味はなくなり、挨拶として用いられています。
「～なされ」は「する」の尊敬語「なさる」の命令形です。比較的親密な間柄で使われる命令表現です。命令表現とは言っても、年上から年下へなだめるように使う表現なので語感は柔らかめです。若者は通常使わない表現です。現代においてはお年寄りが使うこともあります。"|（１）　自分で片付けなさい。▶请自己收拾。Clean up by yourself.（２）　身の程を知りなさい。▶要知道分寸。Know your place.（３）　４つの選択肢から、正しいものを選びなさい。▶请从4个选项中选择正确的答案。Choose the correct option from the four choices.（４）　野菜を食べなさい。▶吃蔬菜吧。Eat your vegetables.（５）　栄養のバランスを考えなさい。▶请考虑营养的平衡。Consider the balance of nutrients.（６）　早く来なさい。▶快点来。Come quickly.（７）　親を大切にしなされよ。▶请珍惜父母。Treat your parents well.（８）　うるさい。静かにしなさい。▶吵死了。请安静一点。Noisy. Be quiet.|N4
～なしでは～ない／～なしには～ない／～なしに～ない|名詞＋無しでは～ない名詞＋無しには～ない|没有…就不…没有…的状态下,就…|前件で述べられる条件が満たされなければ後件が成り立たないことを表します。後項では必ず「～できない」「～ない」のような否定形、あるいは否定的な内容が呼応します。|"
（１）　君なしでは生きていけない。▶没有你我活不下去。I can’t live without you.（２）　この映画、涙なしには見られない。▶这部电影，没有眼泪就看不下去。You can’t watch this movie without shedding tears.（３）　恋愛なしで人生が充実するとは到底思えない。▶我认为没有恋爱人生不会充实。I can’t imagine having a fulfilling life without love.（４）　いきなりやれと言われても、説明なしではできない。▶即使突然说要做，如果没有说明是不行的。Even if you tell me to do it suddenly, I can’t do it without an explanation.（５）　妻は日常生活も介護なしではできなくなってしまった。▶妻子的连日常生活都离不开看护了。My wife has become unable to manage daily life without caregiving.（６）　現代においては、スマホなしでは生活も難しい。▶在现代，没有智能手机连生活都会很难。In the modern era, it’s difficult to live without a smartphone.（７）　字幕なしでは何言ってるか分からない。▶没有字幕的话都不知道在说什么。I don’t understand what they’re saying without subtitles.（８）　１年前の事故以来、杖なしでは外出もできなくなった。▶自从1年前发生事故后，没有拐杖就不能外出。Since the accident a year ago, I have become unable to go out without a cane.（９）　人は何かの犠牲なしに何も得ることはできない。何かを得るためには、それと同等の代価が必要になる。▶人不付出牺牲，就无法得到任何东西，如果想得到什么，就必须付出同等的代价。One cannot gain anything without sacrificing something. To obtain something, an equivalent price must be paid."|N2
～なしに／なしで／もなしに／もなしで|名詞＋（も）なしに|没有…不…|前件の動作が行われないまま後件の動作が行われることを表す文型です。|（１）　また同じようなことが行われるのであれば、今後は警告なしに対抗手段を講じます。▶如果再发生同样的事情，今后将采取不加警告的对抗手段。If similar actions are taken in the future, I will take countermeasures without prior warning.（２）　雪山には装備なしで登ってはいけない。▶没有装备就不能爬雪山。You should not climb a snowy mountain without proper equipment.（３）　あの人は挨拶もなしに帰って行った。▶那个人连招呼都没打就回去了。That person left without even saying goodbye.（４）　断りもなしに勝手に人のものを使うのは良くない。▶连招呼都不打的情况下擅自使用别人的东西是不好的。It’s not good to use someone else’s belongings without permission.（５）　本人の合意なしに契約が結ばれた。▶在没有本人同意的情况下签订了合同。The contract was made without the person’s consent.（６）　相手の承諾なしには、相手に指一本たりとも触れてはいけない。▶没有对方的同意，哪怕一根手指也不许碰。Without the other person’s consent, you must not lay a finger on them.（７）　夫は私への相談もなしで新車を買っていた。▶丈夫没有和我商量就买了新车。My husband bought a new car without consulting me.（８）　何の考えもなしに言いたいことを言っていると、他人から反感を買うぞ。▶如果没有任何想法就自说自话，会招致别人的反感。If you speak without any thought, you will incur resentment from others.|N2
～など／なんか／なんて|動詞普通形＋など／なんてイ形容詞普通形＋など／なんてナ形容詞普通形＋など／なんて名詞＋など／なんて|①…等／…之类的／…什么的②…之类的／…什么的③竟然…|"３つの意味があります。
①列挙ある類似した物事の中から最も代表的なものを挙げる表現です。挙げられた物事以外の存在も暗示します。
②軽蔑・軽視・謙遜他人や対象に対する軽蔑を表します。自分に対して用いると謙遜の意味合いになります。この用法の時は、以下のような文型を取ります。
名詞＋など／なんか／なんて（＋助詞）名詞（＋助詞）＋など／なんか／なんて名詞＋なんて＋名詞
③驚き・意外話者の驚きの感情を表します。「～だなんて」「動ます形＋など／なんて」の文型がよく現れます。この意味の時は「など」「なんて」が使われ、「なんか」は使いにくいです。また、この意味のときは「～とは」に言い換えられます。
「等（など）」の口語形が「なんか」「なんて」です。"|"（１）　ギターやベースなどの楽器収集が趣味です。▶我的兴趣是收集吉他和贝斯等乐器。I have a hobby of collecting instruments like guitars and bass.（２）　大雨になる所もありますので、土砂災害などに気をつけてください。▶因为有的地方会下大雨，所以请注意塌方。There are places where heavy rain is expected, so please be cautious of mudslides and other disasters.（３）　飲み会やカラオケなんかの大人数が参加するような集まりは好きじゃない。▶我不喜欢酒会、卡拉OK等很多人参加的聚会。I don’t like gatherings with a large number of people, such as drinking parties or karaoke.（４）　週末には掃除なんかするつもりだ。▶我打算周末打扫卫生什么的。I plan to do some cleaning over the weekend.（５）　「好きだよ」なんて言われて抱きしめられたい。▶想听到别人对我说“我喜欢你”然后拥抱我。I want to be told “I love you” and hugged.（６）　風邪など引かぬようにお身体大切になさってください。▶请注意身体，以防感冒。Please take care of your health and avoid catching a cold.（７）　うちの会社は年末なんかは特に忙しくなる。▶我们公司年底会特别忙。Our company gets especially busy around the end of the year.（８）　１６日７時２０分頃、愛知県などで最大震度３を観測する地震がありました。▶16日7时20分左右，爱知县等地发生了最大震度3级的地震。On the 16th, around 7:20 p.m., an earthquake with a maximum intensity of 3 was observed in Aichi Prefecture and other areas.
（９）　あいつなんかに負けてたまるか。▶怎么能输给那个家伙呢？I won’t let myself lose to someone like him.（10）　難しすぎて、私なんかにできません。▶太难了，我这种人做不了。It’s too difficult, I can’t do it.（11）　運命なんて自分の力で変えていけばいいだろう。▶命运什么的，用自己的力量去改变就好了吧。We should change our fate with our own efforts.（12）　お前癌なんかに負けるなよ。▶你可不要输给癌症啊。Don’t let cancer or anything else defeat you.（13）　私は差別などしていませんよ。▶我没有区分对待呀。I don’t discriminate against anyone.（14）　お前とはもう約束なんかしない。どうせ守らないだろ。▶我不会再和你约定了。反正你也不会遵守的吧。I won’t make any promises with you anymore. You won’t keep them anyway.（15）　田中なんて人、俺は知らない。▶我不认识叫田中的人。I don’t know anyone named Tanaka.（16）　自分より辛い思いをしている人なんて世の中にたくさんいる。▶世界上有很多人比自己更痛苦。There are many people in the world who are going through harder times than me.（17）　止まない雨などない。▶没有不停的雨。（坏事不会持续。）There is no such thing as never-ending rain.
（18）　彼が合格したなんて信じられない。▶我不相信他竟然合格了。I can’t believe he passed.（19）　こんなことになるなんて予想外です。▶没想到竟然会变成这样。It’s unexpected for things to turn out like this.（20）　まさか彼が合格するなど、誰が予想できただろうか。▶谁能预料到他竟然能合格呢？No one could have predicted that he would pass.（21）　可愛いだなんて言ってくれて、嬉しいです。▶你竟然说我可爱，我很开心。Thank you for saying I’m cute. It makes me happy.（22）　２０代という若さで脳出血だなんて、無事に回復することを祈っています。▶20多岁的年纪竟然得了脑出血，祈祷着能平安康复。Having a cerebral hemorrhage at such a young age is unimaginable. I pray for a full recovery."|N3
～など～ものか／～なんか～ものか／～なんて～ものか|動詞普通形＋など＋動詞辞書形＋ものかイ形容詞普通形＋など＋動詞辞書形＋ものかナ形容詞普通形＋など＋動詞辞書形＋ものか名詞＋など＋動詞辞書形＋ものか名詞＋など（＋助詞）＋動詞辞書形＋ものか名詞（＋助詞）＋など＋動詞辞書形＋ものか|怎么会…哪能…|"強い否定を表します。話者の軽蔑・軽視・謙遜の感情を含みます。
「～などあろうものか（などあるものか）」は定型表現です。"|（１）　自分で決めたことだ。後悔などあろうものか。▶这是我自己决定的。怎么会后悔呢？It’s a decision I made myself. There’s no room for regrets.（２）　神など居るものか。▶怎么会有神呢。Is there even such a thing as a god?（３）　私なんかが彼に話しかけていいものかと悩んでいる。▶我烦恼着，我这样的人和他说话真的好吗。I’m wondering if it’s okay for someone like me to talk to him.（４）　”不可能”なんてあるものか。▶怎么会有“不可能”呢？“Impossible”? There’s no such thing.（５）　あいつなんかに負けるものか。▶我怎么会输给那家伙呢。Am I going to lose to that guy?（６）　彼女は私のものだ。誰かになんて渡すものか。▶她是我的。我怎么会让给别人呢？She is mine. I won’t give her to anyone.（７）　お前の話なんて、誰が信じるものか。▶你的话，谁会相信呢？Who would believe your story?|N2
～なら～で|名詞＋なら＋名詞＋でナ形語幹＋なら＋ナ形語幹＋でイ形普通形＋（の）なら＋イ形普通形＋で動詞普通形＋（の）なら＋動詞普通形＋で|如果…也没有关系|「その状況になるなら何らかの行動をするべきだ」という話者の判断を表す文型です。後件にはアドバイス、命令、何らかの判断が来ます。不満が現れることが多いです。一般的にはその行動をしたほうがよく、その責任があるような場面で用います。「なら」の前後は同じ動詞を用います。|（１）　仕事辞めるなら辞めるでいいけど、次のこともちゃんと考えてるか？▶把工作辞了也没关系，但是你考虑好接下来的事情了吗？It’s okay to quit your job, but have you thought about what you’ll do next?（２）　規則正しい生活のためには、朝ご飯は抜くなら抜く、食べるなら食べるで固定した方が良い。▶为了过上规律的生活，要么每天固定不吃早饭，要不每天固定吃早饭。For a disciplined lifestyle, it’s better to decide whether you’ll have breakfast or not and stick to it.（３）　嫌なら嫌で別れればいい。▶如果讨厌的话也没有关系。If you don’t like it, you can break up.（４）　結婚する気がないならないで相手に早めにちゃんと話したほうが良い。▶如果没有结婚的打算也没有关系，但还是早点跟对象说清楚比较好。If you have no intention of getting married, it’s better to have a proper conversation with your partner early on.（５）　遅れるなら遅れるで先に知らせてよ。▶如果迟到了也没有关系，但是你要先通知我一声啊。If you’re going to be late, please let me know in advance.（６）　子どもが学校に行きたくないのなら行きたくないで別に良いと思う。▶我认为孩子如果不想去学校的话也没有关系。If your child doesn’t want to go to school, I think it’s okay.（７）　チョコが欲しいなら欲しいで言ってくれれば一個くらいはあげるよ。▶如果你想要巧克力的话也没关系，说一声我还是会给你一块的。If you want chocolate, just tell me, and I’ll give you one.（８）　恋愛する気がないのも自由だし、恋愛したいならしたいでそれも良い。▶不想谈恋爱是那个人的自由，但是想谈恋爱的话也没有关系。It’s your choice whether you want to be in a relationship or not, and if you want to, that’s fine too.|N1
～ならいざしらず／はいざしらず|名詞＋ならいざしらず／はいざしらず動詞普通形＋ならいざしらず|关于…我不太清楚如果…的话,另当别论,但是…的话,（就很严重了）如果…的话,还情有可原,但是…（是不能允许的）姑且不论|物事や行為に対する評価を行う文型です。前件は許容できるが、後件は理解することも受け入れることもできないことを表します。後件では、前件よりも程度がひどいことが述べられます。話者の不平不満が強く表れます。|（１）　数千円のウイスキーならいざしらず、数万円台のを買うなら失敗したくない。▶几千日元的威士忌还情有可原，要是买几万日元的话，我不想失败。If it’s a few thousand yen whiskey, it’s one thing, but if I’m going to buy one in the tens of thousands of yen range, I don’t want to risk failure.（２）　このマスクの量は病院ならいざしらず、家族みんなで使うくらいなら十分な量だ。▶姑且不谈这个口罩的量在医院如何，要是全家人都用的话就足够了。If it’s for a hospital, this amount of masks might be insufficient, but if it’s for the whole family to use, it’s an adequate quantity.（３）　このような詐欺手法は２０年前ならいざしらず、現代においては通用しない。▶这种欺诈手法要是在20年前就另当别论了，在现代是行不通的。This kind of fraudulent technique might have worked 20 years ago, but it’s not effective in today’s world.（４）　初めてとか２回目とかならいざしらず、経験者が失敗するのは許されない。▶第一次或者第二次的话另当别论，有经验的人失败是不允许的。If it’s the first or second time, it can be understood, but it’s unforgivable for experienced individuals to fail.（５）　登山という行為はパーティを組むならいざしらず、単独で行うケースは少ない。▶登山这种行为如果组队的话另当别论，单独进行的情况很少。Mountaineering, if done as a group, is one thing, but it’s uncommon to do it alone.（６）　他人ならいざしらず、自分の嫁なら太っても太ったなりの魅力を感じれる。▶如果是别人的话另当别论，如果是自己的妻子的话，即使胖了也能感受到变胖的魅力。If it were someone else, it wouldn’t matter, but when it comes to one’s own wife, even if she gains weight, one can still appreciate her unique charm.（７）　広い場所ならいざしらず、狭い空間ならこちらにも勝機がある。▶如果是宽敞的地方还情有可原，如果是狭小的空间的话这边也有胜机。If it’s a wide space, it’s one thing, but even in a confined area, we still have a chance to succeed.（８）　他人のことはいざしらず、自分の事を他人に決められるのは嫌だ。▶不管别人的事情如何，我讨厌自己的事情被别人决定。I don’t mind other people’s affairs, but I don’t want others to decide things on my behalf.（９）　「女子高生ミスコン」は全国の女子高生全員が参加しているならいざしらず、単にこのコンテストに応募した人の中から選んでいるだけに過ぎないのだから、日本一可愛いというのは間違っている。▶“女高中生选秀活动”若是全国的女高中生都参加的话那另当别论，只不过是从报名的人中选出的优胜者，就被冠为“日本第一可爱”，有点不妥。If it involved all high school girls nationwide, it would be one thing, but in reality, it’s just a selection from those who applied for this contest, so claiming she is the cutest in all of Japan is incorrect.（10）　子供が責任を持って世話をするならいざしらず、なんとなく飼いたいという軽い気持ちでは犬も猫も可哀そうです。▶孩子们要是很负责任地照顾的话那另当别论，单纯抱着想养着玩的草率心情（开始饲养宠物的话）那些猫狗就太可怜了。If a child can responsibly take care of a pet, it’s one thing, but having a casual desire to own one without being responsible is unfair to dogs and cats.|N1
～ならではだ／～ならではの～|名詞＋ならではだ名詞＋ならではの＋名詞|只有…才具备的…只有…才有的只有…才能…独特的…|人物や組織、場所などの名詞に接続して、「それ特有の」「それが持っている特別な」という意味を表します。「名詞＋ならではの＋名詞」で使う場合は、後件に必ず高評価を表す言葉が来ます。低い評価をするときには原則使えません。|（１）　旅先ではその土地ならではの雰囲気を楽しみたい。▶想要享受旅点当地才有的氛围。I want to enjoy the unique atmosphere of the place when traveling.（２）　古いものには昔ならではの良さがある。▶古老的东西有其传统的魅力。Old things have their own charm that is unique to the past.（３）　この味はこの店ならではだ。▶这个味道只有这家店才做的出来。This taste is unique to this shop.（４）　プロならではの技術に感動した。▶被专业人士的技术震惊了。I was impressed by the skills that are unique to professionals.（５）　外国人には、日本人には分からない外国人ならではの考え方がある。▶外国人有 日本人不知道的，只有外国人才有的想法。Foreigners have a perspective that is unique to foreigners and not understood by Japanese people.（６）　北海道に冬ならではの景色を見に行こう。▶去北海道看看只有冬天才能看到的景色吧。Let’s go see the winter scenery unique to Hokkaido.（７）　少人数クラスならではのきめ細やかな教育が売りだ。▶只有人数少的班级会有的细致的教育，才是卖点。The selling point is the attentive education that is unique to small-sized classes.（８）　この物件は中古ならではの独特な趣がある。▶这个房子有二手独有的独特风格。This property has a unique charm that is specific to used items.|N1
